miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	2.031917	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.370570	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.677306	N
hsa-mir-1229	4	1.354612	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.338653	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.338653	N
hsa-mir-124-2	1	0.338653	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.338653	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	2.031917	N
hsa-mir-1248	60	20.319174	N
hsa-mir-1249	27	9.143628	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.677306	N
hsa-mir-1254-2	3	1.015959	N
hsa-mir-1255a	1	0.338653	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1086	367.777042	N
hsa-mir-125b-1	460	155.780331	N
hsa-mir-125b-2	499	168.987794	N
hsa-mir-126	9301	3149.810558	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.677306	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	15.239380	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	449	152.055149	N
hsa-mir-1269b	135	45.718141	N
hsa-mir-127	395	133.767893	N
hsa-mir-1270	1	0.338653	N
hsa-mir-1271	20	6.773058	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.031917	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	759	257.037546	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	487	164.923959	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.015959	N
hsa-mir-1285-1	1	0.338653	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	266	90.081670	N
hsa-mir-1288	3	1.015959	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.338653	N
hsa-mir-129-1	93	31.494719	N
hsa-mir-1292	0	0.000000	N
hsa-mir-129-2	89	30.140107	N
hsa-mir-1293	6	2.031917	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	14	4.741141	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	4.741141	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	141	47.750058	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.677306	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	84	28.446843	N
hsa-mir-1307	13443	4552.510840	N
hsa-mir-130a	171	57.909645	N
hsa-mir-130b	234	79.244777	N
hsa-mir-132	268	90.758975	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	2.709223	N
hsa-mir-133a-2	15	5.079793	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	104	35.219901	N
hsa-mir-1343	6	2.031917	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	126	42.670265	N
hsa-mir-136	22	7.450364	N
hsa-mir-137	1	0.338653	N
hsa-mir-138-1	8	2.709223	N
hsa-mir-138-2	8	2.709223	N
hsa-mir-139	134	45.379488	N
hsa-mir-140	2819	954.662505	N
hsa-mir-141	12670	4290.732154	N
hsa-mir-142	1587	537.442141	N
hsa-mir-143	80360	27214.146480	N
hsa-mir-144	207	70.101149	N
hsa-mir-145	4892	1656.689952	N
hsa-mir-1468	8	2.709223	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	50	16.932645	N
hsa-mir-146b	754	255.344281	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.015959	N
hsa-mir-148a	74255	25146.670568	N
hsa-mir-148b	654	221.478992	N
hsa-mir-149	667	225.881480	N
hsa-mir-150	208	70.439802	N
hsa-mir-151a	14645	4959.571618	N
hsa-mir-151b	10	3.386529	N
hsa-mir-152	1412	478.177885	N
hsa-mir-153-1	2	0.677306	N
hsa-mir-153-2	37	12.530157	N
hsa-mir-1537	1	0.338653	N
hsa-mir-1538	2	0.677306	N
hsa-mir-1539	1	0.338653	N
hsa-mir-154	2	0.677306	N
hsa-mir-155	363	122.931000	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	875	296.321281	N
hsa-mir-15b	1233	417.559017	N
hsa-mir-16-1	882	298.691852	N
hsa-mir-16-2	899	304.448951	N
hsa-mir-17	10581	3583.286261	Y
hsa-mir-181a-1	2741	928.247580	N
hsa-mir-181a-2	9652	3268.677723	N
hsa-mir-181b-1	796	269.567703	N
hsa-mir-181b-2	877	296.998587	N
hsa-mir-181c	204	69.085190	N
hsa-mir-181d	56	18.964562	N
hsa-mir-182	168615	57101.957549	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80882	27390.923290	N
hsa-mir-184	1	0.338653	N
hsa-mir-185	446	151.039190	N
hsa-mir-186	884	299.369157	N
hsa-mir-187	17	5.757099	N
hsa-mir-188	15	5.079793	N
hsa-mir-18a	259	87.711099	Y
hsa-mir-18b	3	1.015959	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	4.063835	N
hsa-mir-190b	2	0.677306	N
hsa-mir-191	2447	828.683629	N
hsa-mir-1910	2	0.677306	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.677306	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2555	865.258142	Y
hsa-mir-193a	350	118.528513	N
hsa-mir-193b	58	19.641868	N
hsa-mir-194-1	469	158.828207	N
hsa-mir-194-2	528	178.808727	N
hsa-mir-195	38	12.868810	N
hsa-mir-196a-1	19	6.434405	N
hsa-mir-196a-2	15	5.079793	N
hsa-mir-196b	2435	824.619794	N
hsa-mir-197	1081	366.083777	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	6.773058	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1366	462.599852	Y
hsa-mir-199a-2	1933	654.616042	Y
hsa-mir-199b	1980	670.532728	Y
hsa-mir-19a	431	145.959397	N
hsa-mir-19b-1	783	265.165215	N
hsa-mir-19b-2	703	238.072984	N
hsa-mir-200a	7513	2544.299185	N
hsa-mir-200b	6585	2230.029300	N
hsa-mir-200c	82670	27996.434662	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	560866	189938.893472	N
hsa-mir-203b	852	288.532265	N
hsa-mir-204	104	35.219901	N
hsa-mir-205	61428	20802.769910	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5358	1814.502201	N
hsa-mir-20b	47	15.916686	N
hsa-mir-21	426389	144397.868383	N
hsa-mir-210	14997	5078.777436	N
hsa-mir-211	3	1.015959	N
hsa-mir-2110	2	0.677306	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.677306	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	3.386529	N
hsa-mir-214	30	10.159587	N
hsa-mir-215	12	4.063835	Y
hsa-mir-216a	2	0.677306	N
hsa-mir-216b	3	1.015959	N
hsa-mir-217	68	23.028397	N
hsa-mir-218-1	26	8.804975	N
hsa-mir-218-2	21	7.111711	N
hsa-mir-219a-1	46	15.578033	N
hsa-mir-219a-2	1	0.338653	N
hsa-mir-219b	3	1.015959	N
hsa-mir-22	210932	71432.732021	N
hsa-mir-221	987	334.250405	N
hsa-mir-222	335	113.448719	N
hsa-mir-223	112	37.929124	N
hsa-mir-224	1842	623.798629	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	22	7.450364	N
hsa-mir-2278	1	0.338653	N
hsa-mir-2355	179	60.618868	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21623	7322.691505	Y
hsa-mir-23b	3701	1253.354357	Y
hsa-mir-23c	1	0.338653	N
hsa-mir-24-1	4183	1416.585051	N
hsa-mir-24-2	4331	1466.705679	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	48015	16260.418656	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2141	725.055844	N
hsa-mir-26a-2	2199	744.697712	N
hsa-mir-26b	1579	534.732918	N
hsa-mir-27a	8601	2912.753532	Y
hsa-mir-27b	4068	1377.639969	Y
hsa-mir-28	70869	23999.991872	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	95	32.172025	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.677306	N
hsa-mir-29a	9856	3337.762913	N
hsa-mir-29b-1	768	260.085422	N
hsa-mir-29b-2	759	257.037546	N
hsa-mir-29c	1919	649.874902	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	89	30.140107	N
hsa-mir-301b	21	7.111711	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	584	197.773289	N
hsa-mir-3074	72	24.383008	N
hsa-mir-30a	48483	16418.908210	Y
hsa-mir-30b	1611	545.569811	N
hsa-mir-30c-1	909	307.835480	N
hsa-mir-30c-2	1039	351.860356	N
hsa-mir-30d	40791	13813.990157	N
hsa-mir-30e	35252	11938.191783	Y
hsa-mir-31	17	5.757099	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	10.159587	N
hsa-mir-3128	2	0.677306	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.338653	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.015959	N
hsa-mir-3137	2	0.677306	N
hsa-mir-3138	3	1.015959	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	1.015959	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	15	5.079793	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.338653	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	2.370570	N
hsa-mir-3171	1	0.338653	N
hsa-mir-3173	3	1.015959	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.338653	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.338653	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	1.015959	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.677306	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.015959	N
hsa-mir-32	127	43.008917	N
hsa-mir-3200	25	8.466322	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2899	981.754737	Y
hsa-mir-320b-1	1	0.338653	N
hsa-mir-320b-2	8	2.709223	Y
hsa-mir-320c-1	3	1.015959	N
hsa-mir-320c-2	2	0.677306	N
hsa-mir-320d-1	3	1.015959	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.338653	N
hsa-mir-323a	2	0.677306	N
hsa-mir-323b	4	1.354612	N
hsa-mir-324	286	96.854727	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	2.709223	N
hsa-mir-328	242	81.954000	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.338653	N
hsa-mir-330	73	24.721661	N
hsa-mir-331	100	33.865289	N
hsa-mir-335	1129	382.339116	N
hsa-mir-337	31	10.498240	N
hsa-mir-338	623	210.980752	N
hsa-mir-339	207	70.101149	N
hsa-mir-33a	426	144.266132	N
hsa-mir-33b	23	7.789017	N
hsa-mir-340	47	15.916686	N
hsa-mir-342	420	142.234215	N
hsa-mir-345	58	19.641868	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	404	136.815769	N
hsa-mir-34b	90	30.478760	N
hsa-mir-34c	359	121.576389	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.677306	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	63	21.335132	N
hsa-mir-3609	1	0.338653	N
hsa-mir-361	995	336.959629	N
hsa-mir-3610	5	1.693264	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	9.482281	N
hsa-mir-3614	3	1.015959	N
hsa-mir-3615	52	17.609950	N
hsa-mir-3616	1	0.338653	N
hsa-mir-3617	1	0.338653	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.338653	N
hsa-mir-362	73	24.721661	N
hsa-mir-3620	2	0.677306	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	1.354612	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	6.095752	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	1.015959	N
hsa-mir-3652	5	1.693264	N
hsa-mir-3653	42	14.223422	N
hsa-mir-3654	1	0.338653	N
hsa-mir-3655	1	0.338653	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	64	21.673785	Y
hsa-mir-365b	63	21.335132	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	2.370570	N
hsa-mir-3663	3	1.015959	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	4.402488	N
hsa-mir-3678	1	0.338653	N
hsa-mir-3679	1	0.338653	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.354612	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.677306	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	1	0.338653	N
hsa-mir-369	8	2.709223	N
hsa-mir-3690-1	3	1.015959	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	1.015959	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.338653	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2402	813.444249	N
hsa-mir-374b	126	42.670265	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	163	55.200422	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.677306	Y
hsa-mir-376c	4	1.354612	Y
hsa-mir-377	3	1.015959	N
hsa-mir-378a	5692	1927.612267	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	10.836893	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	1.015959	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	354	119.883124	N
hsa-mir-380	1	0.338653	N
hsa-mir-381	56	18.964562	N
hsa-mir-382	6	2.031917	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.677306	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.677306	N
hsa-mir-3912	1	0.338653	N
hsa-mir-3913-1	3	1.015959	N
hsa-mir-3913-2	4	1.354612	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.677306	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.338653	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.338653	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	2	0.677306	N
hsa-mir-3928	15	5.079793	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	7.111711	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	2.031917	N
hsa-mir-3941	1	0.338653	N
hsa-mir-3942	1	0.338653	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.338653	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	32	10.836893	N
hsa-mir-410	15	5.079793	N
hsa-mir-411	1	0.338653	N
hsa-mir-412	11	3.725182	N
hsa-mir-421	7	2.370570	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1142	386.741604	N
hsa-mir-424	126	42.670265	N
hsa-mir-425	934	316.301802	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.338653	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
