miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1226	5	1.016723	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.016723	N
hsa-mir-1229	6	1.220068	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.203345	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.203345	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	5.083615	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	102	20.741150	N
hsa-mir-1248	10	2.033446	N
hsa-mir-1249	34	6.913717	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6708	1364.035659	N
hsa-mir-125b-1	2257	458.948790	N
hsa-mir-125b-2	2228	453.051796	N
hsa-mir-126	4073	828.222605	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.016723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	5.083615	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.813378	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7470	1518.984253	N
hsa-mir-1270	11	2.236791	N
hsa-mir-1271	13	2.643480	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.203345	N
hsa-mir-1277	10	2.033446	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	268	54.496356	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	189	38.432132	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.406689	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	131	26.638144	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.203345	N
hsa-mir-129-1	22	4.473581	N
hsa-mir-1292	1	0.203345	N
hsa-mir-129-2	29	5.896994	N
hsa-mir-1293	4	0.813378	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	1.626757	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	2.236791	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	3.863548	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	4	0.813378	N
hsa-mir-1306	34	6.913717	N
hsa-mir-1307	5177	1052.715057	N
hsa-mir-130a	391	79.507743	N
hsa-mir-130b	145	29.484969	N
hsa-mir-132	820	166.742582	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.813378	N
hsa-mir-133a-2	8	1.626757	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1379	280.412220	N
hsa-mir-1343	3	0.610034	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	0.610034	N
hsa-mir-135b	411	83.574636	N
hsa-mir-136	600	122.006767	N
hsa-mir-137	2	0.406689	N
hsa-mir-138-1	11	2.236791	N
hsa-mir-138-2	5	1.016723	N
hsa-mir-139	99	20.131117	N
hsa-mir-140	2825	574.448529	N
hsa-mir-141	9342	1899.645367	N
hsa-mir-142	3603	732.650638	N
hsa-mir-143	209143	42528.102225	N
hsa-mir-144	40	8.133784	N
hsa-mir-145	9135	1857.553032	N
hsa-mir-1468	13	2.643480	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	469	95.368623	N
hsa-mir-146b	4503	915.660789	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	2.236791	N
hsa-mir-148a	90657	18434.612507	N
hsa-mir-148b	471	95.775312	N
hsa-mir-149	141	28.671590	N
hsa-mir-150	264	53.682978	N
hsa-mir-151a	6191	1258.906494	N
hsa-mir-151b	2	0.406689	N
hsa-mir-152	1669	339.382158	N
hsa-mir-153-1	6	1.220068	N
hsa-mir-153-2	28	5.693649	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.203345	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	49	9.963886	N
hsa-mir-155	887	180.366671	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	669	136.037546	N
hsa-mir-15b	597	121.396733	N
hsa-mir-16-1	490	99.638860	N
hsa-mir-16-2	495	100.655583	N
hsa-mir-17	3371	685.474688	Y
hsa-mir-181a-1	9529	1937.670809	N
hsa-mir-181a-2	10707	2177.210763	N
hsa-mir-181b-1	1908	387.981520	N
hsa-mir-181b-2	1924	391.235034	N
hsa-mir-181c	575	116.923152	N
hsa-mir-181d	203	41.278956	N
hsa-mir-182	32982	6706.711999	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14471	2942.599883	N
hsa-mir-184	204	41.482301	N
hsa-mir-185	448	91.098386	N
hsa-mir-186	996	202.531234	N
hsa-mir-187	3	0.610034	N
hsa-mir-188	9	1.830102	N
hsa-mir-18a	89	18.097670	Y
hsa-mir-18b	2	0.406689	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	34	6.913717	N
hsa-mir-190b	1	0.203345	N
hsa-mir-191	1568	318.844352	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	45	9.150508	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	19772	4020.529672	Y
hsa-mir-193a	1307	265.771408	N
hsa-mir-193b	699	142.137884	N
hsa-mir-194-1	5648	1148.490370	N
hsa-mir-194-2	6605	1343.091163	N
hsa-mir-195	76	15.454191	N
hsa-mir-196a-1	552	112.246226	N
hsa-mir-196a-2	541	110.009435	N
hsa-mir-196b	180	36.602030	N
hsa-mir-197	1040	211.478397	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	4.270237	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17804	3620.347475	Y
hsa-mir-199a-2	28461	5787.391007	Y
hsa-mir-199b	34630	7041.823920	Y
hsa-mir-19a	198	40.262233	N
hsa-mir-19b-1	272	55.309735	N
hsa-mir-19b-2	261	53.072944	N
hsa-mir-200a	7356	1495.802967	N
hsa-mir-200b	6053	1230.844938	N
hsa-mir-200c	57393	11670.557327	N
hsa-mir-202	2	0.406689	N
hsa-mir-203a	60677	12338.341033	N
hsa-mir-203b	251	51.039498	N
hsa-mir-204	6	1.220068	N
hsa-mir-205	6940	1411.211609	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1761	358.089862	N
hsa-mir-20b	44	8.947163	N
hsa-mir-21	2463397	500918.507613	N
hsa-mir-210	8031	1633.060580	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	3.456858	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.406689	N
hsa-mir-2116	8	1.626757	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	3.050169	N
hsa-mir-214	340	69.137168	N
hsa-mir-215	230	46.769261	Y
hsa-mir-216a	5	1.016723	N
hsa-mir-216b	2	0.406689	N
hsa-mir-217	155	31.518415	N
hsa-mir-218-1	90	18.301015	N
hsa-mir-218-2	72	14.640812	N
hsa-mir-219a-1	12	2.440135	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.203345	N
hsa-mir-22	535392	108869.078605	N
hsa-mir-221	1380	280.615565	N
hsa-mir-222	425	86.421460	N
hsa-mir-223	1635	332.468441	N
hsa-mir-224	376	76.457574	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.406689	N
hsa-mir-2278	1	0.203345	N
hsa-mir-2355	109	22.164563	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24161	4913.009175	Y
hsa-mir-23b	6786	1379.896538	Y
hsa-mir-23c	6	1.220068	N
hsa-mir-24-1	5112	1039.497657	N
hsa-mir-24-2	5246	1066.745836	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11585	2355.747332	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3230	656.803097	N
hsa-mir-26a-2	3179	646.432522	N
hsa-mir-26b	1640	333.485164	N
hsa-mir-27a	8733	1775.808498	Y
hsa-mir-27b	7041	1431.749414	Y
hsa-mir-28	10852	2206.695731	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	5.490305	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	53	10.777264	N
hsa-mir-29a	12616	2565.395627	N
hsa-mir-29b-1	1344	273.295159	N
hsa-mir-29b-2	1355	275.531950	N
hsa-mir-29c	1697	345.075807	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	6.710372	N
hsa-mir-301b	10	2.033446	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.203345	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	492	100.045549	N
hsa-mir-3074	3	0.610034	N
hsa-mir-30a	35834	7286.650833	N
hsa-mir-30b	753	153.118493	N
hsa-mir-30c-1	936	190.330557	N
hsa-mir-30c-2	1000	203.344612	N
hsa-mir-30d	18642	3790.750260	N
hsa-mir-30e	23069	4690.956858	N
hsa-mir-31	168	34.161895	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.203345	N
hsa-mir-3116-2	1	0.203345	N
hsa-mir-3117	5	1.016723	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	3.456858	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	1.423412	N
hsa-mir-3130-1	5	1.016723	N
hsa-mir-3130-2	3	0.610034	N
hsa-mir-3131	4	0.813378	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.406689	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.203345	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.203345	N
hsa-mir-3151	1	0.203345	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.203345	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.203345	N
hsa-mir-3158-1	1	0.203345	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.610034	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.406689	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.203345	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.203345	N
hsa-mir-3190	1	0.203345	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.406689	N
hsa-mir-3194	1	0.203345	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.203345	N
hsa-mir-32	46	9.353852	N
hsa-mir-3200	7	1.423412	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.203345	N
hsa-mir-320a	2453	498.804334	Y
hsa-mir-320b-1	4	0.813378	Y
hsa-mir-320b-2	12	2.440135	Y
hsa-mir-320c-1	4	0.813378	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.203345	N
hsa-mir-320d-2	1	0.203345	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	30	6.100338	N
hsa-mir-323b	18	3.660203	N
hsa-mir-324	116	23.587975	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.406689	N
hsa-mir-328	96	19.521083	N
hsa-mir-329-1	6	1.220068	N
hsa-mir-329-2	7	1.423412	N
hsa-mir-330	126	25.621421	N
hsa-mir-331	80	16.267569	N
hsa-mir-335	322	65.476965	N
hsa-mir-337	226	45.955882	N
hsa-mir-338	8898	1809.360359	N
hsa-mir-339	98	19.927772	N
hsa-mir-33a	34	6.913717	N
hsa-mir-33b	3	0.610034	N
hsa-mir-340	94	19.114394	N
hsa-mir-342	451	91.708420	N
hsa-mir-345	31	6.303683	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	561	114.076327	N
hsa-mir-34b	11	2.236791	N
hsa-mir-34c	32	6.507028	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.626757	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	42	8.540474	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1828	371.713951	N
hsa-mir-3610	1	0.203345	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	10.573920	N
hsa-mir-3614	9	1.830102	N
hsa-mir-3615	10	2.033446	N
hsa-mir-3616	1	0.203345	N
hsa-mir-3617	2	0.406689	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.203345	N
hsa-mir-362	22	4.473581	N
hsa-mir-3620	3	0.610034	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	0.813378	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	2.440135	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.203345	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	245	49.819430	Y
hsa-mir-365b	239	48.599362	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.203345	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.203345	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	1.016723	N
hsa-mir-3678	4	0.813378	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.203345	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.406689	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	145	29.484969	N
hsa-mir-3690-1	5	1.016723	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	101	20.537806	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2875	584.615760	N
hsa-mir-374b	275	55.919768	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17159	3489.190200	N
hsa-mir-376a-1	9	1.830102	N
hsa-mir-376a-2	4	0.813378	N
hsa-mir-376b	11	2.236791	Y
hsa-mir-376c	56	11.387298	Y
hsa-mir-377	20	4.066892	N
hsa-mir-378a	746	151.695081	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.220068	N
hsa-mir-378d-1	1	0.203345	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5302	1078.133134	N
hsa-mir-380	7	1.423412	N
hsa-mir-381	321	65.273621	N
hsa-mir-382	296	60.190005	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.203345	N
hsa-mir-3910-1	1	0.203345	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.203345	N
hsa-mir-3912	4	0.813378	N
hsa-mir-3913-1	9	1.830102	N
hsa-mir-3913-2	13	2.643480	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.203345	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.016723	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.813378	N
hsa-mir-3926-2	2	0.406689	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.203345	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	4.880271	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.016723	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.203345	N
hsa-mir-3944	2	0.406689	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	304	61.816762	N
hsa-mir-410	89	18.097670	N
hsa-mir-411	73	14.844157	N
hsa-mir-412	67	13.624089	N
hsa-mir-421	12	2.440135	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	595	120.990044	N
hsa-mir-424	463	94.148555	N
hsa-mir-425	398	80.931156	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
